debate_media,coverage_media,debate_start_second,coverage_start_second,duration,match_url,transcript
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_100000_Morning_Joe,5711.5,4065.6,113.7,https://archive.org/details/MSNBCW_20160927_100000_Morning_Joe#start/4065.6/end/4179.3,"BUT THIS IS A MAN WHO HAS CALLED WOMEN PIGS, SLOBS, AND DOGS AND SOMEONE WHO HAS SAID PREGNANCY IS AN INCONVENIENCE TO EMPLOYERS. WHO HAS SAID -- >> I NEVER SAID THAT. >> WHO HAVE SAID WOMEN DESERVE EQUAL PAY UNLESS THEY DO AS GOOD A JOB AS MEN. >> DIDN'T SAY. >> AND ONE OF THE WORST THINGS HE SAID WAS ABOUT A WOMAN IN A BEAUTY CONTEST. HE LOVES BEAUTY CONTESTS, SUPPORTING THEM AND HANGING AROUND THEM. AND HE CALLED THIS WOMAN MISS PIGGY. THEN HE CALLED HER MISS HOUSEKEEPING BECAUSE SHE WAS LATINA. DONALD, SHE HAS A NAME. >> WHERE DID YOU FIND THIS? WHERE DID YOU FIND THIS? >> HER NAME IS MACHADO AND HAS BECOME A U.S. CITIZEN AND YOU CAN BET SHE'S GOING TO VOTE THIS NOVEMBER. >> OKAY. GOOD. LET ME JUST TELL YOU -- >> MR. TRUMP, TEN SECONDS THEN WE'LL HAVE THE FINAL QUESTION. >> YOU KNOW, HILLARY IS HITTING ME WITH TREMENDOUS COMMERCIALS. SOME OF IT'S SAID IN ENTERTAINMENT, SOME OF IT SAID, SOMEBODY WHO'S BEEN VERY VICIOUS TO ME, ROSIE O'DONNELL, I SAID VERY TOUGH THINGS TO HER AND I THINK EVERYBODY WOULD AGREE THAT SHE DESERVES IT AND NOBODY FEELS SORRY FOR HER. BUT YOU WANT TO KNOW THE TRUTH? I WAS GOING TO SAY SOMETHING -- >> PLEASE, VERY QUICK. >> -- EXTREMELY ROUGH TO HILLARY, TO HER FAMILY AND I SAID TO MYSELF, I CAN'T DO IT. I JUST CAN'T DO IT. IT'S INAPPROPRIATE. IT'S NOT NICE. BUT SHE SPENT HUNDREDS OF MILLIONS OF DOLLARS ON NEGATIVE ADS ON ME. MANY OF WHICH ARE ABSOLUTELY UNTRUE, THEY'RE UNTRUE AND MISREPRESENTATIONS. I WILL FELL YOU THIS, LESTER. IT'S NOT NICE AND I DON'T -- I DON'T DESERVE THAT BUT IT'S CERTAINLY NOT A NICE THING THAT SHE'S DONE. IT'S HUNDREDS OF MILLIONS OF ADS AND THE ONLY GRATIFYING THING IS I SAW THE POLLS COME IN TODAY AND WITH ALL OF THAT"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_100000_Morning_Joe,5732.3,6000.2,25.7,https://archive.org/details/MSNBCW_20160927_100000_Morning_Joe#start/6000.2/end/6025.9,">> DIDN'T SAY. >> AND ONE OF THE WORST THINGS HE SAID WAS ABOUT A WOMAN IN A BEAUTY CONTEST. HE LOVES BEAUTY CONTESTS, SUPPORTING THEM AND HANGING AROUND THEM. AND HE CALLED THIS WOMAN MISS PIGGY. THEN HE CALLED HER MISS HOUSEKEEPING BECAUSE SHE WAS LATINA. DONALD, SHE HAS A NAME. >> WHERE DID YOU FIND THIS? WHERE DID YOU FIND THIS? >> HER NAME IS MACHADO"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_030000_The_Kelly_File,493.6,67.2,3.8,https://archive.org/details/FOXNEWSW_20160927_030000_The_Kelly_File#start/67.2/end/71,"IMPORTANT ISSUES FACING OUR COUNTRY. YOU HAVE TO JUDGE US."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_030000_The_Kelly_File,1156.3,1776.4,4,https://archive.org/details/FOXNEWSW_20160927_030000_The_Kelly_File#start/1776.4/end/1780.4,"THEY'RE GONE. AND HILLARY, I JUST ASK YOU THIS, YOU'VE"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_030000_The_Kelly_File,1253.1,83.6,15.1,https://archive.org/details/FOXNEWSW_20160927_030000_The_Kelly_File#start/83.6/end/98.7,"REALLY WORK TO GET NEW JOBS AND TO GET EXPORTS THAT HELP TO CREATE MORE NEW JOBS. >> VERY QUICKLY -- >> YOU HAVEN'T DONE IT IN 30 YEARS OR 26 YEARS. >> I'VE BEEN A SENATOR, DONALD. >> YOU HAVEN'T DONE IT."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_030000_The_Kelly_File,1265,1786.1,5,https://archive.org/details/FOXNEWSW_20160927_030000_The_Kelly_File#start/1786.1/end/1791.1,">> I'VE BEEN A SENATOR, DONALD. >> YOU HAVEN'T DONE IT. YOU HAVEN'T DONE IT. >> I'VE BEEN SECRETARY"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_030000_The_Kelly_File,1297.3,1793.8,24.5,https://archive.org/details/FOXNEWSW_20160927_030000_The_Kelly_File#start/1793.8/end/1818.3,"YOU WERE TOTALLY IN FAVOR OF IT THEN HEARD WHAT I WAS SAYING HOW BAD IT IS AND SAID I CAN'T WIN THAT DEBATE. YUAN IF Y YOU KNOW IF YOU DID WIN, YOU WOULD APPROVE THAT AND ALMOST BE AS BAD AS NAFTA. NOTHING WILL TOP NANAFA. >> THAT IS NOT ACCURATE. I WAS AGAINST IT ONCE IT WAS FINALLY NEGOTIATED. THE TERMS WERE LAID OUT. I WROTE -- >> YOU CALLED IT THE GOLD STANDARD."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_030000_The_Kelly_File,1541.9,104.8,19.9,https://archive.org/details/FOXNEWSW_20160927_030000_The_Kelly_File#start/104.8/end/124.7,"DIFFERENT THAN THIS. SHE'S TELLING US HOW TO FIGHT ISIS. GO TO HER WEBSITE. SHE TELLS YOU HOW TO FIGHT ISIS ON HER WEBSITE. I DON'T THINK GENERAL DOUGLAS MacARTHUR WOULD LIKE THAT TOO MUCH. >> THE NEXT SEGMENT -- >> AT LEAST I HAVE A PLAN TO FIGHT ISIS. >> NO, NO, YOU'RE TELLING THE ENEMY EVERYTHING I WANT TO DO. >> NO, WE'RE NOT. >> SEE, YOU TELLING THE ENEMY EVERYTHING"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_030000_The_Kelly_File,1904.7,3131.7,6,https://archive.org/details/FOXNEWSW_20160927_030000_The_Kelly_File#start/3131.7/end/3137.7,"AND ANY BUSINESS CONFLICTS. DON'T AMERICANS HAVE A RIGHT TO KNOW IF THERE ARE ANY CONFLICTS OF INTEREST?"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_030000_The_Kelly_File,1972.4,3140.5,14.7,https://archive.org/details/FOXNEWSW_20160927_030000_The_Kelly_File#start/3140.5/end/3155.2,"ARE POLITICAL HACKS NEGOTIATING OUR TRADE DEALS. >> THE IRS SAYS AN AUDIT OF YOUR TAXES -- YOU'RE PERFECTLY FREE TO RELEASE YOUR TAXES DURING AN AUDIT. SO THE QUESTION, DOES THE PUBLIC'S RIGHT TO KNOW OUTWEIGH YOUR PERSONAL -- >> WELL, I TOLD YOU, I"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_030000_The_Kelly_File,2010.8,3158,12.6,https://archive.org/details/FOXNEWSW_20160927_030000_The_Kelly_File#start/3158/end/3170.6,"THIS COUNTRY THAT HAS TO BE TAKEN CARE OF. I WILL RELEASE MY TAX RETURNS AGAINST MY LAWYER'S WISHES. WHEN SHE RELEASES HER HAVE BEEN DELETED. AS SOON AS SHE"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_030000_The_Kelly_File,2080.6,1317.8,31.7,https://archive.org/details/FOXNEWSW_20160927_030000_The_Kelly_File#start/1317.8/end/1349.5,"YOU'RE UNDER AUDIT. SO YOU'VE GOT TO ASK YOURSELF, WHY WON'T HE RELEASE HIS TAX RETURNS? AND I THINK THERE MAY BE A COUPLE OF REASONS. FIRST, MAYBE HE'S NOT AS RICH AS HE SAYS HE IS. SECOND, MAYBE HE'S NOT AS CHARITABLE AS HE CLAIMS TO BE. THIRD, WE DON'T KNOW ALL OF HIS BUSINESS DEALINGS, BUT WE HAVE BEEN TOLD THROUGH INVESTIGATIVE REPORTING THAT HE OWES ABOUT $650 MILLION TO WALL STREET AND FOREIGN BANKS. OR MAYBE HE DOESN'T WANT THE AMERICAN"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_030000_The_Kelly_File,2166.7,129.3,4.2,https://archive.org/details/FOXNEWSW_20160927_030000_The_Kelly_File#start/129.3/end/133.5,"AMERICAN PEOPLE DESERVE TO SEE AND I HAVE NO REASON TO BELIEVE THAT HE'S EVER"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_030000_The_Kelly_File,2198.2,604.7,35,https://archive.org/details/FOXNEWSW_20160927_030000_The_Kelly_File#start/604.7/end/639.7,">> I DO. YOU KNOW, I MADE A MISTAKE USING A PRIVATE E-MAIL. >> THAT'S FOR SURE. >> AND IF I HAD TO DO IT OVER AGAIN, I WOULD OBVIOUSLY DO IT DIFFERENTLY, BUT I'M NOT GOING TO MAKE ANY EXCUSES. IT WAS A MISTAKE AND I TAKE RESPONSIBILITY FOR THAT. >> MR. TRUMP? >> THAT WAS MORE THAN A MISTAKE. THAT WAS DONE PURPOSELY. OKAY? THAT WAS NOT A MISTAKE. THAT WAS DONE PURPOSELY. WHEN YOU HAVE YOUR STAFF TAKING THE 5th AMENDMENT, TAKING THE PROSECUTED, WHEN YOU HAVE THE MAN THAT SET UP THE ILLEGAL SERVER TAKING THE 5th, I"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_030000_The_Kelly_File,2382.7,2189.2,17.6,https://archive.org/details/FOXNEWSW_20160927_030000_The_Kelly_File#start/2189.2/end/2206.8,"IMPORTANT -- >> IT WOULD BE SQUANDERED, TOO, BELIEVE ME. >> -- IS IF YOUR MAIN CLAIM TO BE PRESIDENT OF THE UNITED STATES IS YOUR BUSINESS, THEN I THINK WE SHOULD TALK ABOUT THAT. YOU KNOW, YOUR CAMPAIGN MANAGER SAID THAT YOU BUILT A LOT OF BUSINESSES ON THE BACKS OF LITTLE GUYS, AND INDEED, I HAVE MET"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_030000_The_Kelly_File,2422.9,2210.3,27.3,https://archive.org/details/FOXNEWSW_20160927_030000_The_Kelly_File#start/2210.3/end/2237.6,"WORK THAT YOU ASKED THEM TO DO. WE HAVE AN ARCHITECT IN THE AUDIENCE WHO DESIGNED ONE OF YOUR CLUBHOUSES AT ONE OF YOUR GOLF COURSES. IT'S A BEAUTIFUL FACILITY. IT IMMEDIATELY WAS PUT TO USE. AND YOU WOULDN'T PAY WHAT THE MAN NEEDED TO BE PAID WHAT HE WAS CHARGING YOU -- >> MAYBE HE DIDN'T DO A GOOD JOB AND I WAS UNSATISFIED WITH HIS WORK WHICH OUR COUNTRY SHOULD DO, TOO. >> THE THOUSANDS OF PEOPLE THAT YOU HAVE STIFFED OVER THE COURSE OF YOUR"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_030000_The_Kelly_File,2537.9,2241.7,21.9,https://archive.org/details/FOXNEWSW_20160927_030000_The_Kelly_File#start/2241.7/end/2263.6,"THAT ARE THERE AND WHEN SECRETARY CLINTON TALKS ABOUT PEOPLE THAT DIDN'T GET PAID, FIRST OF ALL, THEY DID GET PAID A LOT, BUT TAKING ADVANTAGE OF THE LAWS OF THE NATION. NOW, IF YOU WANT TO CHANGE THE LAWS, YOU'VE BEEN THERE A LONG TIME, CHANGE THE LAW. BUT I TAKE ADVANTAGE OF THE LAWS OF THE NATION BECAUSE I'M RUNNING A COMPANY, MY"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_030000_The_Kelly_File,3232.3,151.8,10.8,https://archive.org/details/FOXNEWSW_20160927_030000_The_Kelly_File#start/151.8/end/162.6,">> SECRETARY CLINTON, LAST WEEK YOU SAID WE'VE GOT DO EVERYTHING POSSIBLE TO IMPROVE POLICING TO GO RIGHT AT IMPLICIT BIAS. DO YOU BELIEVE THAT POLICE ARE IMPLICITLY BIASED AGAINST BLACK"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_030000_The_Kelly_File,3396.3,1596.2,18.9,https://archive.org/details/FOXNEWSW_20160927_030000_The_Kelly_File#start/1596.2/end/1615.1,"TERMINATED BY CURRENT MAYOR. BUT STOP AND FRISK HAD A TREMENDOUS IMPACT ON THE SAFETY OF NEW YORK CITY, TREMENDOUS BEYOND BELIEF. SO WHEN YOU SAY IT HAS NO IMPACT, IT REALLY DID. IT HAD A VERY, VERY BIG IMPACT. >> WELL, IT'S ALSO FAIR TO SAY, IF WE'RE GOING TO TALK ABOUT MAYORS, THAT UNDER THE CURRENT MAYOR, CRIME HAS CONTINUED TO DROP"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_030000_The_Kelly_File,4755.1,1066.9,25.8,https://archive.org/details/FOXNEWSW_20160927_030000_The_Kelly_File#start/1066.9/end/1092.7,"FAST. WHEN ISIS FORMED IN THIS VACUUM CREATED BY BARACK OBAMA AND SECRETARY CLINTON, AND BELIEVE ME, YOU WERE THE ONES THAT TOOK OUT THE TROOPS. NOT ONLY THAT, YOU NAMED THE DAY. THEY COULDN'T BELIEVE IT. THEY SAT BACK PROBABLY AND SAID -- >> LESTER, WE COVERED THIS -- >> WAIT A MINUTE. THEY SAID WAIT A MINUTE, WHEN THEY FORMED, THIS IS SOMETHING THAT NEVER SHOULD HAVE HAPPENED. IT NEVER SHOULD HAVE HAPPENED. NOW YOU'RE TALKING"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_030000_The_Kelly_File,4789.1,2677.7,35.7,https://archive.org/details/FOXNEWSW_20160927_030000_The_Kelly_File#start/2677.7/end/2713.4,"I DON'T THINK SO. >> MR. TRUMP, WITH A LOT OF THESE ARE JUDGMENT QUESTIONS. YOU HAD SUPPORTED THE WAR IN IRAQ BEFORE THE INVASION. WHAT MAKES YOUR -- >> I DID NOT SUPPORT THE WAR IN IRAQ. >> 2002 -- >> THAT IS A MAINSTREAM MEDIA NONSENSE PUT OUT BY HER BECAUSE SHE FRANKLY I THINK THE BEST PERSON IN HER CAMPAIGN IS MAINSTREAM MEDIA. >> MY QUESTION -- >> WOULD YOU LIKE TO HEAR? I WAS AGAINST -- WAIT A MINUTE. I WAS AGAINST THE WAR IN IRAQ. JUST SO YOU PUT IT OUT. >> THE RECORD SHOWS OTHERWISE. WHY -- >> THE RECORD DOES NOT SHOW -- >> WHY IS YOUR JUDGMENT ANY -- >> THE RECORD SHOWS THAT I'M RIGHT. WHEN I DID AN INTERVIEW WITH HOWARD STERN, VERY LIKELY"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_030000_NBC10_News_at_11pm,587.8,154.6,6,https://archive.org/details/WCAU_20160927_030000_NBC10_News_at_11pm#start/154.6/end/160.6,"TO DO, BUT PERHAPS WE'LL BE TALKING ABOUT THAT LATER. BUT WE HAVE TO STOP OUR JOBS FROM BEING STOLEN FROM US."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_030000_NBC10_News_at_11pm,1541,728.1,17.6,https://archive.org/details/WCAU_20160927_030000_NBC10_News_at_11pm#start/728.1/end/745.7,"DIFFERENT THAN THIS. SHE'S TELLING US HOW TO FIGHT ISIS. GO TO HER WEBSITE. SHE TELLS YOU HOW TO FIGHT ISIS ON HER WEBSITE. I DON'T THINK GENERAL DOUGLAS MacARTHUR WOULD LIKE THAT TOO MUCH. >> THE NEXT SEGMENT -- >> AT LEAST I HAVE A PLAN TO FIGHT ISIS. >> NO, NO, YOU'RE TELLING THE ENEMY EVERYTHING I WANT TO"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_030000_NBC10_News_at_11pm,1972.9,173.2,9.6,https://archive.org/details/WCAU_20160927_030000_NBC10_News_at_11pm#start/173.2/end/182.8,"ARE POLITICAL HACKS NEGOTIATING OUR TRADE DEALS. >> THE IRS SAYS AN AUDIT OF YOUR TAXES -- YOU'RE PERFECTLY FREE TO RELEASE YOUR TAXES DURING AN AUDIT. SO THE QUESTION, DOES"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_030000_NBC10_News_at_11pm,2197.6,191.2,6,https://archive.org/details/WCAU_20160927_030000_NBC10_News_at_11pm#start/191.2/end/197.2,"YOU WANT TO RESPOND TO THAT? >> I DO. YOU KNOW, I MADE A MISTAKE USING A PRIVATE E-MAIL."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_030000_NBC10_News_at_11pm,2879.7,211.4,8.2,https://archive.org/details/WCAU_20160927_030000_NBC10_News_at_11pm#start/211.4/end/219.6,"PRESIDENT. OVER -- ALMOST 4,000 PEOPLE IN CHICAGO HAVE BEEN KILLED. WE HAVE TO BRING BACK LAW AND ORDER. NOW, WHETHER OR NOT IN A PLACE LIKE CHICAGO YOU DO STOP AND FRISK,"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_030000_NBC10_News_at_11pm,3520.4,1406.7,3.9,https://archive.org/details/WCAU_20160927_030000_NBC10_News_at_11pm#start/1406.7/end/1410.6,"DETROIT AND I JUST LEFT PHILADELPHIA AND I JUST -- YOU KNOW,"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_030000_NBC10_News_at_11pm,3539.4,1412.9,11.7,https://archive.org/details/WCAU_20160927_030000_NBC10_News_at_11pm#start/1412.9/end/1424.6,"TOLD THEM AND WHAT THEIR POLITICIANS HAVE DONE. >> MR. TRUMP -- >> I THINK DONALD JUST CRITICIZED ME FOR PREPARING FOR THIS DEBATE. AND YES, I DID."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_030000_NBC10_News_at_11pm,3664.2,225.6,6.2,https://archive.org/details/WCAU_20160927_030000_NBC10_News_at_11pm#start/225.6/end/231.8,"I FIGURED YOU'D ASK THE QUESTION TONIGHT, OF COURSE. BUT NOBODY WAS CARING MUCH ABOUT IT. BUT I WAS THE ONE THAT"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_030000_NBC10_News_at_11pm,3750.1,234.1,6.6,https://archive.org/details/WCAU_20160927_030000_NBC10_News_at_11pm#start/234.1/end/240.7,"AND LESTER HOLT WAS GOING TO BE ASKING US QUESTIONS, SO HE TRIED TO PUT THE WHOLE"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_030000_NBC10_News_at_11pm,4792.3,313.7,23.8,https://archive.org/details/WCAU_20160927_030000_NBC10_News_at_11pm#start/313.7/end/337.5,"JUDGMENT QUESTIONS. YOU HAD SUPPORTED THE WAR IN IRAQ BEFORE THE INVASION. WHAT MAKES YOUR -- >> I DID NOT SUPPORT THE WAR IN IRAQ. >> 2002 -- >> THAT IS A MAINSTREAM MEDIA NONSENSE PUT OUT BY HER BECAUSE SHE FRANKLY I THINK THE BEST PERSON IN HER CAMPAIGN IS MAINSTREAM MEDIA. >> MY QUESTION -- >> WOULD YOU LIKE TO HEAR? I WAS AGAINST -- WAIT A MINUTE. I WAS AGAINST THE WAR IN IRAQ. JUST SO YOU PUT IT OUT."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_030000_NBC10_News_at_11pm,5637.9,887.2,20.8,https://archive.org/details/WCAU_20160927_030000_NBC10_News_at_11pm#start/887.2/end/908,"AND I DON'T BELIEVE THAT HILLARY HAS THE STAMINA. >> LET'S LET HER RESPOND. >> WELL, AS SOON AS HE TRAVELS TO 112 COUNTRIES AND NEGOTIATES A PEACE DEAL, A CEASE-FIRE, A RELEASE OF DISSIDENTS, AN OPENING OF NEW OPPORTUNITIES IN"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,615.3,3731.9,8.5,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/3731.9/end/3740.4,"UNDER MY PLAN, I'LL BE REDUCING TAXES TREMENDOUSLY FROM 35% TO 15% FOR COMPANIES,"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,689.4,3745.2,28.7,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/3745.2/end/3773.9,"THAT IS NOT HOW WE GROW THE ECONOMY. WE JUST HAVE A DIFFERENT VIEW ABOUT WHAT'S BEST FOR GROWING THE ECONOMY. HOW WE MAKE INVESTMENTS THAT WILL ACTUALLY PRODUCE JOBS AND RISING INCOMES. I THINK WE COME AT IT FROM SOMEWHAT DIFFERENT PERSPECTIVES. I UNDERSTAND THAT. YOU KNOW, DONALD WAS VERY FORTUNATE IN HIS LIFE AND THAT'S ALL TO HIS BENEFIT. HE STARTED HIS BUSINESS WITH $14 MILLION, BORROWED FROM HIS FATHER, AND HE REALLY BELIEVES THAT THE MORE YOU HELP"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,771.9,3777.7,9.1,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/3777.7/end/3786.8,"THING, AND BEFORE WE START ON THAT, MY FATHER GAVE ME A VERY SMALL LOAN IN 1975 AND I BUILT IT INTO A COMPANY THAT'S WORTH MANY, MANY BILLIONS OF DOLLARS WITH SOME OF THE GREATEST ASSETS IN"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,1260.3,253.8,3.8,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/253.8/end/257.6,">> YOU HAVEN'T DONE IT IN 30 YEARS OR 26 YEARS."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,1288.4,544,2.2,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/544/end/546.2,NA
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,1308.1,555.9,9.1,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/555.9/end/565,"BAD AS NAFTA. NOTHING WILL TOP NANAFA. >> THAT IS NOT ACCURATE. I WAS AGAINST IT ONCE IT WAS FINALLY NEGOTIATED."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,1322.3,3692.5,4,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/3692.5/end/3696.5,"YOU KACALLED IT THE GOLD STANDARD OF TRADE DEALS."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,1554.6,491.8,7.6,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/491.8/end/499.4,"PLAN TO FIGHT ISIS. >> NO, NO, YOU'RE TELLING THE ENEMY EVERYTHING I WANT TO DO. >> NO, WE'RE NOT. >> SEE, YOU TELLING THE ENEMY EVERYTHING YOU WANT TO DO. NO WONDER YOU'VE,"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,2010.8,288.5,10,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/288.5/end/298.5,"THIS COUNTRY THAT HAS TO BE TAKEN CARE OF. I WILL RELEASE MY TAX RETURNS AGAINST MY LAWYER'S WISHES. WHEN SHE RELEASES HER"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,2011,2244.3,15.1,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/2244.3/end/2259.4,"THIS COUNTRY THAT HAS TO BE TAKEN CARE OF. I WILL RELEASE MY TAX RETURNS AGAINST MY LAWYER'S WISHES. WHEN SHE RELEASES HER HAVE BEEN DELETED. AS SOON AS SHE RELEASES THEM, I WILL RELEASE -- I WILL"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,2086.9,3795,47.3,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/3795/end/3842.3,"RETURNS? AND I THINK THERE MAY BE A COUPLE OF REASONS. FIRST, MAYBE HE'S NOT AS RICH AS HE SAYS HE IS. SECOND, MAYBE HE'S NOT AS CHARITABLE AS HE CLAIMS TO BE. THIRD, WE DON'T KNOW ALL OF HIS BUSINESS DEALINGS, BUT WE HAVE BEEN TOLD THROUGH INVESTIGATIVE REPORTING THAT HE OWES ABOUT $650 MILLION TO WALL STREET AND FOREIGN BANKS. OR MAYBE HE DOESN'T WANT THE AMERICAN PEOPLE, ALL OF YOU WATCHING TONIGHT, TO KNOW THAT HE'S PAID NOTHING IN FEDERAL TAXES BECAUSE THE ONLY YEARS THAT ANYBODY'S EVER SEEN WERE A COUPLE OF YEARS WHEN HE HAD TO TURN THEM OVER TO STATE AUTHORITIES WHEN HE WAS TRYING TO GET A CASINO LICENSE AND THEY SHOWED HE DIDN'T PAY ANY FEDERAL INCOME TAX. >> THAT MAKES ME SMART. >> IF HE'S PAID ZERO, THAT MEANS ZERO FOR"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,2285.6,3845.6,10,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/3845.6/end/3855.6,"INSTITUTIONS, VERY FINE BANKS. I COULD DO THAT VERY QUICKLY. I'M VERY UNDERLEVERAGED. I HAVE A GREAT COMPANY. I HAVE A TREMENDOUS INCOME. THE REASON I SAY THAT IS NOT IN A"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,2367.4,70,8.7000000000003,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/70/end/78.7,"BRIDGES, NEW AIRPORTS, NEW SCHOOLS, NEW HOSPITALS. AND WE DON'T HAVE THE MONEY BECAUSE IT'S BEEN SQUANDERED ON SO MANY OF YOUR IDEAS. >> LET YOU RESPOND --"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,2926.9,517.6,13.3,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/517.6/end/530.9,">> YOUR TWO MINUTES HAS EXPIRED. I DO WANT TO FOLLOW-UP. STOP AND FRISK WAS RULED UNCONSTITUTIONAL IN NEW YORK BECAUSE IT LARGELY SINGLED OUT BLACK AND HISPANIC YOUNG MEN. >> NO, YOU'RE WRONG. IT WENT BEFORE A JUDGE"
