debate_media,coverage_media,debate_start_second,coverage_start_second,duration,match_url,transcript
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_030000_The_Kelly_File,4789.1,2677.7,35.7,https://archive.org/details/FOXNEWSW_20160927_030000_The_Kelly_File#start/2677.7/end/2713.4,"I DON'T THINK SO. >> MR. TRUMP, WITH A LOT OF THESE ARE JUDGMENT QUESTIONS. YOU HAD SUPPORTED THE WAR IN IRAQ BEFORE THE INVASION. WHAT MAKES YOUR -- >> I DID NOT SUPPORT THE WAR IN IRAQ. >> 2002 -- >> THAT IS A MAINSTREAM MEDIA NONSENSE PUT OUT BY HER BECAUSE SHE FRANKLY I THINK THE BEST PERSON IN HER CAMPAIGN IS MAINSTREAM MEDIA. >> MY QUESTION -- >> WOULD YOU LIKE TO HEAR? I WAS AGAINST -- WAIT A MINUTE. I WAS AGAINST THE WAR IN IRAQ. JUST SO YOU PUT IT OUT. >> THE RECORD SHOWS OTHERWISE. WHY -- >> THE RECORD DOES NOT SHOW -- >> WHY IS YOUR JUDGMENT ANY -- >> THE RECORD SHOWS THAT I'M RIGHT. WHEN I DID AN INTERVIEW WITH HOWARD STERN, VERY LIKELY"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_030000_NBC10_News_at_11pm,587.8,154.6,6,https://archive.org/details/WCAU_20160927_030000_NBC10_News_at_11pm#start/154.6/end/160.6,"TO DO, BUT PERHAPS WE'LL BE TALKING ABOUT THAT LATER. BUT WE HAVE TO STOP OUR JOBS FROM BEING STOLEN FROM US."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_030000_NBC10_News_at_11pm,1541,728.1,17.6,https://archive.org/details/WCAU_20160927_030000_NBC10_News_at_11pm#start/728.1/end/745.7,"DIFFERENT THAN THIS. SHE'S TELLING US HOW TO FIGHT ISIS. GO TO HER WEBSITE. SHE TELLS YOU HOW TO FIGHT ISIS ON HER WEBSITE. I DON'T THINK GENERAL DOUGLAS MacARTHUR WOULD LIKE THAT TOO MUCH. >> THE NEXT SEGMENT -- >> AT LEAST I HAVE A PLAN TO FIGHT ISIS. >> NO, NO, YOU'RE TELLING THE ENEMY EVERYTHING I WANT TO"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_030000_NBC10_News_at_11pm,1972.9,173.2,9.6,https://archive.org/details/WCAU_20160927_030000_NBC10_News_at_11pm#start/173.2/end/182.8,"ARE POLITICAL HACKS NEGOTIATING OUR TRADE DEALS. >> THE IRS SAYS AN AUDIT OF YOUR TAXES -- YOU'RE PERFECTLY FREE TO RELEASE YOUR TAXES DURING AN AUDIT. SO THE QUESTION, DOES"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_030000_NBC10_News_at_11pm,2197.6,191.2,6,https://archive.org/details/WCAU_20160927_030000_NBC10_News_at_11pm#start/191.2/end/197.2,"YOU WANT TO RESPOND TO THAT? >> I DO. YOU KNOW, I MADE A MISTAKE USING A PRIVATE E-MAIL."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_030000_NBC10_News_at_11pm,2879.7,211.4,8.2,https://archive.org/details/WCAU_20160927_030000_NBC10_News_at_11pm#start/211.4/end/219.6,"PRESIDENT. OVER -- ALMOST 4,000 PEOPLE IN CHICAGO HAVE BEEN KILLED. WE HAVE TO BRING BACK LAW AND ORDER. NOW, WHETHER OR NOT IN A PLACE LIKE CHICAGO YOU DO STOP AND FRISK,"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_030000_NBC10_News_at_11pm,3520.4,1406.7,3.9,https://archive.org/details/WCAU_20160927_030000_NBC10_News_at_11pm#start/1406.7/end/1410.6,"DETROIT AND I JUST LEFT PHILADELPHIA AND I JUST -- YOU KNOW,"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_030000_NBC10_News_at_11pm,3539.4,1412.9,11.7,https://archive.org/details/WCAU_20160927_030000_NBC10_News_at_11pm#start/1412.9/end/1424.6,"TOLD THEM AND WHAT THEIR POLITICIANS HAVE DONE. >> MR. TRUMP -- >> I THINK DONALD JUST CRITICIZED ME FOR PREPARING FOR THIS DEBATE. AND YES, I DID."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_030000_NBC10_News_at_11pm,3664.2,225.6,6.2,https://archive.org/details/WCAU_20160927_030000_NBC10_News_at_11pm#start/225.6/end/231.8,"I FIGURED YOU'D ASK THE QUESTION TONIGHT, OF COURSE. BUT NOBODY WAS CARING MUCH ABOUT IT. BUT I WAS THE ONE THAT"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_030000_NBC10_News_at_11pm,3750.1,234.1,6.6,https://archive.org/details/WCAU_20160927_030000_NBC10_News_at_11pm#start/234.1/end/240.7,"AND LESTER HOLT WAS GOING TO BE ASKING US QUESTIONS, SO HE TRIED TO PUT THE WHOLE"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_030000_NBC10_News_at_11pm,4792.3,313.7,23.8,https://archive.org/details/WCAU_20160927_030000_NBC10_News_at_11pm#start/313.7/end/337.5,"JUDGMENT QUESTIONS. YOU HAD SUPPORTED THE WAR IN IRAQ BEFORE THE INVASION. WHAT MAKES YOUR -- >> I DID NOT SUPPORT THE WAR IN IRAQ. >> 2002 -- >> THAT IS A MAINSTREAM MEDIA NONSENSE PUT OUT BY HER BECAUSE SHE FRANKLY I THINK THE BEST PERSON IN HER CAMPAIGN IS MAINSTREAM MEDIA. >> MY QUESTION -- >> WOULD YOU LIKE TO HEAR? I WAS AGAINST -- WAIT A MINUTE. I WAS AGAINST THE WAR IN IRAQ. JUST SO YOU PUT IT OUT."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_030000_NBC10_News_at_11pm,5637.9,887.2,20.8,https://archive.org/details/WCAU_20160927_030000_NBC10_News_at_11pm#start/887.2/end/908,"AND I DON'T BELIEVE THAT HILLARY HAS THE STAMINA. >> LET'S LET HER RESPOND. >> WELL, AS SOON AS HE TRAVELS TO 112 COUNTRIES AND NEGOTIATES A PEACE DEAL, A CEASE-FIRE, A RELEASE OF DISSIDENTS, AN OPENING OF NEW OPPORTUNITIES IN"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,615.3,3731.9,9.5,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/3731.9/end/3741.4,"UNDER MY PLAN, I'LL BE REDUCING TAXES TREMENDOUSLY FROM 35% TO 15% FOR COMPANIES,"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,690.9,3746.7,27.9,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/3746.7/end/3774.6,"GROW THE ECONOMY. WE JUST HAVE A DIFFERENT VIEW ABOUT WHAT'S BEST FOR GROWING THE ECONOMY. HOW WE MAKE INVESTMENTS THAT WILL ACTUALLY PRODUCE JOBS AND RISING INCOMES. I THINK WE COME AT IT FROM SOMEWHAT DIFFERENT PERSPECTIVES. I UNDERSTAND THAT. YOU KNOW, DONALD WAS VERY FORTUNATE IN HIS LIFE AND THAT'S ALL TO HIS BENEFIT. HE STARTED HIS BUSINESS WITH $14 MILLION, BORROWED FROM HIS FATHER, AND HE REALLY BELIEVES THAT THE MORE YOU HELP"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,771.9,3777.7,8.1,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/3777.7/end/3785.8,"THING, AND BEFORE WE START ON THAT, MY FATHER GAVE ME A VERY SMALL LOAN IN 1975 AND I BUILT IT INTO A COMPANY THAT'S WORTH MANY, MANY BILLIONS OF DOLLARS WITH SOME OF"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,829.2,241.3,3.2,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/241.3/end/244.5,"ABOUT IT. NOW, IN ALL FAIRNESS TO SECRETARY CLINTON,"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,1259.8,253.3,3.4,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/253.3/end/256.7,">> VERY QUICKLY -- >> YOU HAVEN'T DONE IT IN 30 YEARS OR 26"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,1304.9,552.7,23.3,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/552.7/end/576,"YOU KNOW IF YOU DID WIN, YOU WOULD APPROVE THAT AND ALMOST BE AS BAD AS NAFTA. NOTHING WILL TOP NANAFA. >> THAT IS NOT ACCURATE. I WAS AGAINST IT ONCE IT WAS FINALLY NEGOTIATED. THE TERMS WERE LAID OUT. I WROTE -- >> YOU CALLED IT THE GOLD STANDARD. YOU KACALLED IT THE GOLD STANDARD OF TRADE DEALS. SAID IT WAS THE FINEST DEAL YOU'VE EVER SEEN."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,1322.2,3692.3,4.7,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/3692.3/end/3697,"YOU KACALLED IT THE GOLD STANDARD OF TRADE DEALS."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,1552.8,489.9,9.5,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/489.9/end/499.4,"MUCH. >> THE NEXT SEGMENT -- >> AT LEAST I HAVE A PLAN TO FIGHT ISIS. >> NO, NO, YOU'RE TELLING THE ENEMY EVERYTHING I WANT TO DO. >> NO, WE'RE NOT. >> SEE, YOU TELLING THE ENEMY EVERYTHING YOU WANT TO DO. NO WONDER YOU'VE,"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,2010.9,2244.3,8.5999999999999,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/2244.3/end/2252.9,"THIS COUNTRY THAT HAS TO BE TAKEN CARE OF. I WILL RELEASE MY TAX RETURNS AGAINST MY LAWYER'S WISHES. WHEN SHE RELEASES HER"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,2082.7,3790.8,52.8,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/3790.8/end/3843.6,"YOURSELF, WHY WON'T HE RELEASE HIS TAX RETURNS? AND I THINK THERE MAY BE A COUPLE OF REASONS. FIRST, MAYBE HE'S NOT AS RICH AS HE SAYS HE IS. SECOND, MAYBE HE'S NOT AS CHARITABLE AS HE CLAIMS TO BE. THIRD, WE DON'T KNOW ALL OF HIS BUSINESS DEALINGS, BUT WE HAVE BEEN TOLD THROUGH INVESTIGATIVE REPORTING THAT HE OWES ABOUT $650 MILLION TO WALL STREET AND FOREIGN BANKS. OR MAYBE HE DOESN'T WANT THE AMERICAN PEOPLE, ALL OF YOU WATCHING TONIGHT, TO KNOW THAT HE'S PAID NOTHING IN FEDERAL TAXES BECAUSE THE ONLY YEARS THAT ANYBODY'S EVER SEEN WERE A COUPLE OF YEARS WHEN HE HAD TO TURN THEM OVER TO STATE AUTHORITIES WHEN HE WAS TRYING TO GET A CASINO LICENSE AND THEY SHOWED HE DIDN'T PAY ANY FEDERAL INCOME TAX. >> THAT MAKES ME SMART. >> IF HE'S PAID ZERO, THAT MEANS ZERO FOR TROOPS, ZERO FOR VETS,"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,2287.7,3847.6,8.4,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/3847.6/end/3856,"QUICKLY. I'M VERY UNDERLEVERAGED. I HAVE A GREAT COMPANY. I HAVE A TREMENDOUS INCOME. THE REASON I SAY THAT IS NOT IN A"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,2926.9,517.6,14.6,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/517.6/end/532.2,">> YOUR TWO MINUTES HAS EXPIRED. I DO WANT TO FOLLOW-UP. STOP AND FRISK WAS RULED UNCONSTITUTIONAL IN NEW YORK BECAUSE IT LARGELY SINGLED OUT BLACK AND HISPANIC YOUNG MEN. >> NO, YOU'RE WRONG. IT WENT BEFORE A JUDGE WHO WAS A VERY AGAINST"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,3646.7,2314.4,19.5,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/2314.4/end/2333.9,"RESPOND. THAT'S THE POINT. I WANT TO GET THE ANSWER HERE. THE BIRTH CERTIFICATE WAS PRODUCED IN 2011. YOU CONTINUED TO TELL THE STORY AND QUESTION THE PRESIDENT'S LEGITIMACY IN 2012, RECENTLY AS JANUARY. THE QUESTION IS WHAT CHANGED YOUR MIND? >> WELL, NOBODY WAS PRESSING IT. NOBODY WAS CARING MUCH ABOUT IT. I FIGURED YOU'D ASK THE QUESTION TONIGHT,"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,3728.3,323.9,6.2,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/323.9/end/330.1,"COME TO THAT CONCLUSION AND I THINK I DID A GREAT JOB AND A GREAT SERVICE NOT ONLY FOR THE COUNTRY,"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,3750.2,331.9,6.5,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/331.9/end/338.4,"AND LESTER HOLT WAS GOING TO BE ASKING US QUESTIONS, SO HE TRIED TO PUT THE WHOLE"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,4935.7,344.9,5.9,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/344.9/end/350.8,"AVENUE INTO A ROOM, THEY PUT NAMES -- OH, TEMPERAMENT, LET'S GO AFTER IT. I THINK MY STRONGEST"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,5656.7,270.2,7.2,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/270.2/end/277.4,"OPPORTUNITIES IN NATIONS AROUND THE WORLD, OR EVEN SPENDS FRONT OF A"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,5693.9,54,6.9,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/54/end/60.9,"ANYTHING YOU -- YOU ALMOST CAN'T NAME A GOOD DEAL. I AGREE, SHE'S GOT EXPERIENCE, BUT IT'S BAD EXPERIENCE. AND THIS COUNTRY CAN'T"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,5711.7,86.5,3.2,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/86.5/end/89.7,"BUT THIS IS A MAN WHO"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,5711.7,357,2.9,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/357/end/359.9,"BUT THIS IS A MAN WHO"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,5712.1,579.4,9.8,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/579.4/end/589.2,"BUT THIS IS A MAN WHO HAS CALLED WOMEN PIGS, SLOBS, AND DOGS AND SOMEONE WHO HAS SAID"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,5713.7,4030,13.7,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/4030/end/4043.7,"BUT THIS IS A MAN WHO HAS CALLED WOMEN PIGS, SLOBS, AND DOGS AND SOMEONE WHO HAS SAID PREGNANCY IS AN INCONVENIENCE TO EMPLOYERS. WHO HAS SAID --"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,5765.3,4045.7,11,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/4045.7/end/4056.7,"YOU -- >> MR. TRUMP, TEN SECONDS THEN WE'LL HAVE THE FINAL QUESTION. >> YOU KNOW, HILLARY IS HITTING ME WITH TREMENDOUS COMMERCIALS. SOME OF IT'S SAID IN ENTERTAINMENT, SOME OF IT SAID, SOMEBODY WHO'S BEEN VERY VICIOUS TO ME, ROSIE"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_030000_Eyewitness_News_at_11,666.1,954.4,5.8,https://archive.org/details/KYW_20160927_030000_Eyewitness_News_at_11#start/954.4/end/960.2,"NOT JUST FINANCIAL TRANSACTIONS. AND THE KIND OF PLAN THAT DONALD HAS PUT"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_030000_Eyewitness_News_at_11,1265.6,88.3,5.5,https://archive.org/details/KYW_20160927_030000_Eyewitness_News_at_11#start/88.3/end/93.8,">> YOU HAVEN'T DONE IT. YOU HAVEN'T DONE IT. >> I'VE BEEN SECRETARY OF STATE. >> EXCUSE ME, YOUR"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_030000_Eyewitness_News_at_11,1549.3,18,5.5,https://archive.org/details/KYW_20160927_030000_Eyewitness_News_at_11#start/18/end/23.5,"I DON'T THINK GENERAL DOUGLAS MacARTHUR WOULD LIKE THAT TOO MUCH. >> THE NEXT SEGMENT -- >> AT LEAST I HAVE A"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_030000_Eyewitness_News_at_11,1694.5,60.1,4.1,https://archive.org/details/KYW_20160927_030000_Eyewitness_News_at_11#start/60.1/end/64.2,"INCREASES ON THE WEALTHIEST AMERICANS, SECRETARY CLINTON."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_030000_Eyewitness_News_at_11,1768.2,79.3,8,https://archive.org/details/KYW_20160927_030000_Eyewitness_News_at_11#start/79.3/end/87.3,">> HOW MUCH, HOW MUCH? LESTER, HOW MUCH? >> IT S AS I SAID, TRUMPED UP TRICKLE DOWN. TRICKLE DOWN DID NOT WORK. IT GOT US INTO THE"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_030000_Eyewitness_News_at_11,2010.9,100.1,12.6,https://archive.org/details/KYW_20160927_030000_Eyewitness_News_at_11#start/100.1/end/112.7,"THIS COUNTRY THAT HAS TO BE TAKEN CARE OF. I WILL RELEASE MY TAX RETURNS AGAINST MY LAWYER'S WISHES. WHEN SHE RELEASES HER HAVE BEEN DELETED. AS SOON AS SHE"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_030000_Eyewitness_News_at_11,2162.3,118.8,12.1,https://archive.org/details/KYW_20160927_030000_Eyewitness_News_at_11#start/118.8/end/130.9,"AND IT JUST SEEMS TO ME THAT THIS IS SOMETHING THAT THE AMERICAN PEOPLE DESERVE TO SEE AND I HAVE NO REASON TO BELIEVE THAT HE'S EVER GOING TO RELEASE HIS TAX RETURNS BECAUSE THERE'S SOMETHING HE'S"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_030000_Eyewitness_News_at_11,2833,992.6,7.4,https://archive.org/details/KYW_20160927_030000_Eyewitness_News_at_11#start/992.6/end/1000,"THEM IN THE UNITED STATES. WE HAVE A SITUATION WHERE WE HAVE OUR INNER CITIES, AFRICAN-AMERICANS,"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_030000_Eyewitness_News_at_11,2951.4,141.2,6.7,https://archive.org/details/KYW_20160927_030000_Eyewitness_News_at_11#start/141.2/end/147.9,"IT REPEALED. IF YOU LOOK AT IT THROUGHOUT THE COUNTRY, THERE ARE MANY PLACES -- >> THE ARGUMENT IS IT'S A FORM OF RACIAL"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_030000_Eyewitness_News_at_11,3130.7,161.6,4.6,https://archive.org/details/KYW_20160927_030000_Eyewitness_News_at_11#start/161.6/end/166.2,"OFFENSES AND IT'S JUST A FACT THAT IF YOU'RE A YOUNG"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_030000_Eyewitness_News_at_11,3728.1,177.2,6.4,https://archive.org/details/KYW_20160927_030000_Eyewitness_News_at_11#start/177.2/end/183.6,"COME TO THAT CONCLUSION AND I THINK I DID A GREAT JOB AND A GREAT SERVICE NOT ONLY FOR THE COUNTRY,"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_030000_Eyewitness_News_at_11,3773.2,185.7,12.3,https://archive.org/details/KYW_20160927_030000_Eyewitness_News_at_11#start/185.7/end/198,"NOT AN AMERICAN CITIZEN. THERE WAS ABSOLUTELY NO EVIDENCE FOR IT, BUT HE PERSISTED. HE PERSISTED YEAR AFTER YEAR BECAUSE SOME OF HIS SUPPORTERS, PEOPLE"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_030000_Eyewitness_News_at_11,5632.4,865.2,26.1,https://archive.org/details/KYW_20160927_030000_Eyewitness_News_at_11#start/865.2/end/891.3,"THEY'RE NOT PAYING? ALL YOU HAVE TO DO IS SPEAK TO THEM. WAIT, YOU HAVE SO MANY DIFFERENT THINGS YOU HAVE TO BE ABLE TO DO AND I DON'T BELIEVE THAT HILLARY HAS THE STAMINA. >> LET'S LET HER RESPOND. >> WELL, AS SOON AS HE TRAVELS TO 112 COUNTRIES AND NEGOTIATES A PEACE DEAL, A CEASE-FIRE, A RELEASE OF DISSIDENTS, AN OPENING OF NEW OPPORTUNITIES IN"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,680.2,123.6,3.1999999999999,https://archive.org/details/CNNW_20160927_110000_New_Day#start/123.6/end/126.8,"THE BIGGEST TAX CUTS"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,831.3,110.6,2.2,https://archive.org/details/CNNW_20160927_110000_New_Day#start/110.6/end/112.8,"TO SECRETARY CLINTON,"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,956,157.4,15,https://archive.org/details/CNNW_20160927_110000_New_Day#start/157.4/end/172.4,"PERFECT STORM. IN FACT, DONALD WAS ONE OF THE PEOPLE WHO ROOTED FOR THE HOUSING CRISIS. HE SAID BACK IN 2006, GEE, I HOPE IT DOES COLLAPSE BECAUSE THEN I CAN GO IN AND BUY SOME AND MAKE SOME MONEY. WELL, IT DID COLLAPSE. >> THAT'S CALLED"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,1037.7,1543.8,13.7,https://archive.org/details/CNNW_20160927_110000_New_Day#start/1543.8/end/1557.5,"INVESTMENTS WHERE WE CAN GROW THE ECONOMY. TAKE CLEAN ENERGY. SOME COUNTRY IS GOING TO BE THE CLEAN ENERGY SUPERPOWER OF THE 21st CENTURY. DONALD THINKS THAT CLIMATE CHANGE IS A HOAXE PERPETRATED BY"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,1156.5,143,4.4,https://archive.org/details/CNNW_20160927_110000_New_Day#start/143/end/147.4,"THEY'RE GONE. AND HILLARY, I JUST ASK YOU THIS, YOU'VE"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,1283.3,126.4,6.9,https://archive.org/details/CNNW_20160927_110000_New_Day#start/126.4/end/133.3,"DEVASTATION WHERE MANUFACTURERS DOWN NA"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,1549.9,17.8,4.2,https://archive.org/details/CNNW_20160927_110000_New_Day#start/17.8/end/22,"I DON'T THINK GENERAL DOUGLAS MacARTHUR WOULD LIKE THAT TOO MUCH. >> THE NEXT SEGMENT -- >> AT LEAST I HAVE A"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,2010.9,178.9,5.3,https://archive.org/details/CNNW_20160927_110000_New_Day#start/178.9/end/184.2,"THIS COUNTRY THAT HAS TO BE TAKEN CARE OF. I WILL RELEASE MY TAX RETURNS AGAINST MY"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,2107.8,187.2,6,https://archive.org/details/CNNW_20160927_110000_New_Day#start/187.2/end/193.2,"WALL STREET AND FOREIGN BANKS. OR MAYBE HE DOESN'T WANT THE AMERICAN PEOPLE, ALL OF YOU"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,2110.8,3426,23.7,https://archive.org/details/CNNW_20160927_110000_New_Day#start/3426/end/3449.7,"OR MAYBE HE DOESN'T WANT THE AMERICAN PEOPLE, ALL OF YOU WATCHING TONIGHT, TO KNOW THAT HE'S PAID NOTHING IN FEDERAL TAXES BECAUSE THE ONLY YEARS THAT ANYBODY'S EVER SEEN WERE A COUPLE OF YEARS WHEN HE HAD TO TURN THEM OVER TO STATE AUTHORITIES WHEN HE WAS TRYING TO GET A CASINO LICENSE AND THEY SHOWED HE DIDN'T PAY ANY FEDERAL INCOME TAX. >> THAT MAKES ME SMART. >> IF HE'S PAID ZERO, THAT MEANS ZERO FOR"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,2196.7,504.9,43.7,https://archive.org/details/CNNW_20160927_110000_New_Day#start/504.9/end/548.6,"YOUR E-MAILS. YOU WANT TO RESPOND TO THAT? >> I DO. YOU KNOW, I MADE A MISTAKE USING A PRIVATE E-MAIL. >> THAT'S FOR SURE. >> AND IF I HAD TO DO IT OVER AGAIN, I WOULD OBVIOUSLY DO IT DIFFERENTLY, BUT I'M NOT GOING TO MAKE ANY EXCUSES. IT WAS A MISTAKE AND I TAKE RESPONSIBILITY FOR THAT. >> MR. TRUMP? >> THAT WAS MORE THAN A MISTAKE. THAT WAS DONE PURPOSELY. OKAY? THAT WAS NOT A MISTAKE. THAT WAS DONE PURPOSELY. WHEN YOU HAVE YOUR STAFF TAKING THE 5th AMENDMENT, TAKING THE PROSECUTED, WHEN YOU HAVE THE MAN THAT SET UP THE ILLEGAL SERVER TAKING THE 5th, I THINK IT'S DISGRACEFUL AND BELIEVE ME, THIS COUNTRY THINKS IT'S --"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,3540.8,339.2,9.2,https://archive.org/details/CNNW_20160927_110000_New_Day#start/339.2/end/348.4,"THEIR POLITICIANS HAVE DONE. >> MR. TRUMP -- >> I THINK DONALD JUST CRITICIZED ME FOR PREPARING FOR THIS DEBATE."
