start_second,duration,coverage_count,programs,match_url,transcript
2175,11,1,MSNBCW_20160927_100000_Morning_Joe,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2175/end/2186,"HIDING. ANDGUESSING AT WHAT IT MIGHT BE THAT HE'S HIDING BUT I THINK THE QUESTION IS WERE HE EVER TO GET NEAR THE WHITE HOUSE, WHAT"
2196,1,2,"WPVI_20160927_110000_Good_Morning_America, CNNW_20160927_110000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2196/end/2197,"RAISED THE ISSUE OF YOUR E-MAILS."
2197,1,4,"WPVI_20160927_110000_Good_Morning_America, WCAU_20160927_030000_NBC10_News_at_11pm, CNNW_20160927_110000_New_Day, CNNW_20160927_120000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2197/end/2198,"YOUR E-MAILS. YOU WANT TO RESPOND TO THAT?"
2198,6,6,"WPVI_20160927_110000_Good_Morning_America, FOXNEWSW_20160927_030000_The_Kelly_File, WCAU_20160927_030000_NBC10_News_at_11pm, CNNW_20160927_110000_New_Day, WCAU_20160927_110000_Today, CNNW_20160927_120000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2198/end/2204,"YOU WANT TO RESPOND TO THAT? >> I DO. YOU KNOW, I MADE A MISTAKE USING A PRIVATE E-MAIL. >> THAT'S FOR SURE."
2204,2,5,"WPVI_20160927_110000_Good_Morning_America, FOXNEWSW_20160927_030000_The_Kelly_File, CNNW_20160927_110000_New_Day, WCAU_20160927_110000_Today, CNNW_20160927_120000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2204/end/2206,">> THAT'S FOR SURE. >> AND IF I HAD TO DO IT OVER AGAIN, I WOULD"
2206,3,4,"WPVI_20160927_110000_Good_Morning_America, FOXNEWSW_20160927_030000_The_Kelly_File, CNNW_20160927_110000_New_Day, CNNW_20160927_120000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2206/end/2209,"IT OVER AGAIN, I WOULD OBVIOUSLY DO IT DIFFERENTLY, BUT I'M NOT GOING TO MAKE ANY"
2209,7,3,"FOXNEWSW_20160927_030000_The_Kelly_File, CNNW_20160927_110000_New_Day, CNNW_20160927_120000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2209/end/2216,"DIFFERENTLY, BUT I'M NOT GOING TO MAKE ANY EXCUSES. IT WAS A MISTAKE AND I TAKE RESPONSIBILITY FOR THAT. >> MR. TRUMP? >> THAT WAS MORE THAN"
2216,18,2,"FOXNEWSW_20160927_030000_The_Kelly_File, CNNW_20160927_110000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2216/end/2234,">> MR. TRUMP? >> THAT WAS MORE THAN A MISTAKE. THAT WAS DONE PURPOSELY. OKAY? THAT WAS NOT A MISTAKE. THAT WAS DONE PURPOSELY. WHEN YOU HAVE YOUR STAFF TAKING THE 5th AMENDMENT, TAKING THE PROSECUTED, WHEN YOU HAVE THE MAN THAT SET UP THE ILLEGAL SERVER TAKING THE 5th, I"
2234,7,1,CNNW_20160927_110000_New_Day,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2234/end/2241,"THINK IT'S DISGRACEFUL AND BELIEVE ME, THIS COUNTRY THINKS IT'S -- REALLY THINKS IT'S"
2243,24,1,MSNBCW_20160927_100000_Morning_Joe,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2243/end/2267,"AS FAR AS MY TAX RETURNS, YOU DON'T LEARN THAT MUCH FROM TAX RETURNS. THAT I CAN TELL YOU. YOU LEARN A LOT FROM FINANCIAL DISCLOSURE. AND YOU SHOULD GO DOWN AND TAKE A LOOK AT THAT. THE OTHER THING, I'M EXTREMELY UNDERLEVERAGED. THE REPORT THAT SAID $650 MILLION WHICH, BY THE WAY, A LOT OF FRIENDS OF MINE THAT KNOW MY BUSINESS SAYS BOY, THAT'S NOT A LOT OF MONEY RELATIVE TO WHAT I HAD. THE BUILDINGS THAT WERE IN QUESTION, THEY SAID IN THE SAME REPORT WHICH WAS"
2285,11,1,KYW_20160927_110000_CBS_This_Morning,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2285/end/2296,"OF BANKS, VERY FINE INSTITUTIONS, VERY FINE BANKS. I COULD DO THAT VERY QUICKLY. I'M VERY UNDERLEVERAGED. I HAVE A GREAT COMPANY. I HAVE A TREMENDOUS INCOME. THE REASON I SAY THAT IS NOT IN A"
2358,3,1,MSNBCW_20160927_100000_Morning_Joe,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2358/end/2361,"HAVE CAUSED THIS PROBLEM. OUR COUNTRY HAS TREMENDOUS PROBLEMS. WE'RE A DEBTOR NATION."
2361,10,3,"MSNBCW_20160927_100000_Morning_Joe, KYW_20160927_110000_CBS_This_Morning, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2361/end/2371,"WE'RE A DEBTOR NATION. WE'RE A SERIOUS DEBTOR NATION. AND WE HAVE A COUNTRY THAT NEEDS NEW ROADS, NEW TUNNELS, NEW BRIDGES, NEW AIRPORTS, NEW SCHOOLS, NEW HOSPITALS. AND WE DON'T HAVE THE"
2371,6,2,"MSNBCW_20160927_100000_Morning_Joe, KYW_20160927_110000_CBS_This_Morning",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2371/end/2377,"MONEY BECAUSE IT'S BEEN SQUANDERED ON SO MANY OF YOUR IDEAS. >> LET YOU RESPOND --"
2377,1,1,MSNBCW_20160927_100000_Morning_Joe,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2377/end/2378,">> MAYBE BECAUSE YOU"
2382,19,1,FOXNEWSW_20160927_030000_The_Kelly_File,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2382/end/2401,"IMPORTANT -- >> IT WOULD BE SQUANDERED, TOO, BELIEVE ME. >> -- IS IF YOUR MAIN CLAIM TO BE PRESIDENT OF THE UNITED STATES IS YOUR BUSINESS, THEN I THINK WE SHOULD TALK ABOUT THAT. YOU KNOW, YOUR CAMPAIGN MANAGER SAID THAT YOU BUILT A LOT OF BUSINESSES ON THE BACKS OF LITTLE GUYS, AND INDEED, I HAVE MET"
2422,11,1,FOXNEWSW_20160927_030000_The_Kelly_File,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2422/end/2433,"WORK THAT YOU ASKED THEM TO DO. WE HAVE AN ARCHITECT IN THE AUDIENCE WHO DESIGNED ONE OF YOUR CLUBHOUSES AT ONE OF YOUR GOLF COURSES. IT'S A BEAUTIFUL"
2433,8,2,"MSNBCW_20160927_100000_Morning_Joe, FOXNEWSW_20160927_030000_The_Kelly_File",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2433/end/2441,"FACILITY. IT IMMEDIATELY WAS PUT TO USE. AND YOU WOULDN'T PAY WHAT THE MAN NEEDED TO BE PAID WHAT HE WAS CHARGING YOU --"
2441,10,1,FOXNEWSW_20160927_030000_The_Kelly_File,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2441/end/2451,"CHARGING YOU -- >> MAYBE HE DIDN'T DO A GOOD JOB AND I WAS UNSATISFIED WITH HIS WORK WHICH OUR COUNTRY SHOULD DO, TOO. >> THE THOUSANDS OF PEOPLE THAT YOU HAVE STIFFED OVER THE COURSE OF YOUR"
2537,19,1,FOXNEWSW_20160927_030000_The_Kelly_File,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2537/end/2556,"WE USED CERTAIN LAWS THAT ARE THERE AND WHEN SECRETARY CLINTON TALKS ABOUT PEOPLE THAT DIDN'T GET PAID, FIRST OF ALL, THEY DID GET PAID A LOT, BUT TAKING ADVANTAGE OF THE LAWS OF THE NATION. NOW, IF YOU WANT TO CHANGE THE LAWS, YOU'VE BEEN THERE A LONG TIME, CHANGE THE LAW. BUT I TAKE ADVANTAGE OF THE LAWS OF THE NATION BECAUSE I'M"
2556,4,2,"MSNBCW_20160927_100000_Morning_Joe, FOXNEWSW_20160927_030000_The_Kelly_File",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2556/end/2560,"NATION BECAUSE I'M RUNNING A COMPANY, MY OBLIGATION RIGHT NOW"
2560,12,1,MSNBCW_20160927_100000_Morning_Joe,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2560/end/2572,"OBLIGATION RIGHT NOW IS TO DO WELL FOR MYSELF, MY FAMILY, MY EMPLOYEES, FOR MY COMPANIES AND THAT'S WHAT I DO. BUT WHAT SHE DOESN'T SAY IS THAT TENS OF THOUSANDS OF PEOPLE"
2572,7,2,"WPVI_20160927_110000_Good_Morning_America, MSNBCW_20160927_100000_Morning_Joe",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2572/end/2579,"THAT ARE UNBELIEVABLY HAPPY AND THEY LOVE ME. I'LL GIVE YOU AN EXAMPLE. WE'RE JUST OPENING UP ON PENNSYLVANIA AVENUE"
2579,1,1,MSNBCW_20160927_100000_Morning_Joe,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2579/end/2580,"RIGHT NEXT TO THE WHITE HOUSE, SO IF I"
2611,185,1,FOXNEWSW_20160927_100000_FOX__Friends,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2611/end/2796,"WHEN WE LOOK AT THE BUDGET, THE BUDGET IS BAD TO A LARGE EXTENT BECAUSE WE HAVE PEOPLE THAT HAVE NO IDEA AS TO WHAT TO DO AND HOW TO BUY. THE TRUMP INTERNATIONAL IS WAY UNDERBUDGET AND WAY AHEAD OF SCHEDULE AND WE SHOULD BE ABLE TO DO THAT FOR OUR COUNTRY. >> WE'RE WELL BEHIND SCHEDULE, SO I WANT TO MOVE TO OUR NEXT SEGMENT. WE MOVE INTO OUR NEXT SEGMENT TALKING ABOUT AMERICA'S DIRECTION. LET'S START BY TALKING ABOUT RACE. A SHARE OF AMERICANS WHO SAY RACE RELATIONS ARE BAD IN THIS COUNTRY IS THE HIGHEST IT'S BEEN IN DECADES. MUCH OF IT AMPLIFIED BY SHOOTINGS OF AFRICAN-AMERICANS BY POLICE. AS WE'VE SEEN RECENTLY IN CHARLOTTE AND TULSA. RACE HAS BEEN A BIG ISSUE IN THIS CAMPAIGN, AND ONE OF YOU IS GOING TO HAVE TO BRIDGE A VERY WIDE AND BITTER GAP. SO HOW DO YOU HEAL THE DIVIDE? SECRETARY CLINTON, YOU GET TWO MINT MINUUTE MINUTES ON THIS. >> WELL, YOU'RE RIGHT. RACE REMAINS A SIGNIFICANT CHALLENGE IN OUR COUNTRY. UNFORTUNATELY, RACE STILL DETERMINES TOO MUCH. OFTEN DETERMINES WHERE PEOPLE LIVE, DETERMINES WHAT KIND OF EDUCATION IN THEIR PUBLIC SCHOOLS THEY CAN GET, AND, YES, IT DETERMINES HOW THEY'RE TREATED IN THE CRIMINAL JUSTICE SYSTEM. WE'VE JUST SEEN THOSE TWO TRAGIC EXAMPLES IN BOTH TULSA AND CHARLOTTE. AND WE'VE GOT TO DO SEVERAL THINGS AT THE SAME TIME. WE HAVE TO RESTORE TRUST BETWEEN COMMUNITIES AND THE POLICE. WE HAVE TO WORK TO MAKE SURE THAT OUR POLICE ARE USING THE BEST TRAINING, THE BEST TECHNIQUES, THAT THEY'RE WELL PREPARED TO USE FORCE ONLY WHEN NECESSARY. EVERYONE SHOULD BE RESPECTED BY THE LAW AND EVERYONE SHOULD RESPECT THE LAW. RIGHT NOW, THAT'S NOT THE CASE IN A LOT OF OUR NEIGHBORHOODS. SO I HAVE EVER SINCE THE FIRST DAY OF MY CAMPAIGN CALLED FOR CRIMINAL JUSTICE REFORM. I'VE LAID OUT A PLATFORM THAT I THINK WOULD BEGIN TO REMEDY SOME OF THE PROBLEMS WE HAVE IN THE CRIMINAL JUSTICE SYSTEM, BUT WE ALSO HAVE TO RECOGNIZE IN ADDITION TO THE CHALLENGES THAT WE FACE WITH POLICING, THERE ARE SO MANY GOOD, BRAVE POLICE OFFICERS WHO EQUALLY WANT REFORM. SO WE HAVE TO BRING COMMUNITIES TOGETHER IN ORDER TO BEGIN WORKING ON THAT AS A MUTUAL GOAL. AND WE'VE GOT TO GET GUNS OUT OF THE HANDS OF PEOPLE WHO SHOULD NOT HAVE THEM. THE GUN EPIDEMIC IS THE LEADING CAUSE OF DEATH OF YOUNG AFRICAN-AMERICAN MEN. MORE THAN THE NEXT NINE CAUSES PUT TOGETHER. SO WE HAVE TO DO TWO THINGS AS I SAID. WE HAVE TO RESTORE TRUST. WE HAVE TO WORK WITH THE POLICE. WE HAVE TO MAKE SURE THEY RESPECT THE COMMUNITIES AND THE COMMUNITIES RESPECT THEM. AND WE HAVE TO TACKLE THE PLAGUE OF GUN VIOLENCE WHICH IS A BIG CONTRIBUTOR TO A LOT OF THE PROBLEMS THAT WE'RE SEEING TODAY. >> ALL RIGHT, MR. TRUMP, YOU HAVE TWO MINUTES. HOW DO YOU HEAL THE DIVIDE? >> FIRST OF ALL, SECRETARY CLINTON DOESN'T WANT TO USE A COUPLE OF WORDS AND THAT'S LAW AND ORDER."
2796,17,2,"FOXNEWSW_20160927_100000_FOX__Friends, FOXNEWSW_20160927_040000_Hannity",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2796/end/2813,"THAT'S LAW AND ORDER. WE NEED LAW AND ORDER. IF WE DON'T HAVE IT, WE'RE NOT GOING TO HAVE A COUNTRY, AND WHEN I LOOK AT WHAT'S GOING ON IN CHARLOTTE, A CITY I LOVE, A CITY WHERE I HAVE INVESTMENTS, WHEN I LOOK AT WHAT'S GOING ON THROUGHOUT VARIOUS PARTS OF OUR COUNTRY, WHETHER IT'S -- I MEAN, I CAN JUST KEEP NAMING THEM ALL DAY"
2813,17,1,FOXNEWSW_20160927_100000_FOX__Friends,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2813/end/2830,"NAMING THEM ALL DAY LONG. WE NEED LAW AND ORDER IN OUR COUNTRY AND I JUST GOT TODAY THE, AS YOU KNOW, THE ENDORSEMENT OF THE FRATERNAL ORDER OF POLICE. JUST CAME IN. WE HAVE ENDORSEMENTS FROM, I THINK, ALMOST EVERY POLICE GROUP,"
2830,3,2,"FOXNEWSW_20160927_100000_FOX__Friends, FOXNEWSW_20160927_040000_Hannity",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2830/end/2833,"EVERY POLICE GROUP, VERY -- I MEAN, A LARGE PERCENTAGE OF THEM IN THE UNITED"
2833,3,3,"KYW_20160927_030000_Eyewitness_News_at_11, FOXNEWSW_20160927_100000_FOX__Friends, FOXNEWSW_20160927_040000_Hannity",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2833/end/2836,"THEM IN THE UNITED STATES. WE HAVE A SITUATION"
2836,4,4,"KYW_20160927_030000_Eyewitness_News_at_11, FOXNEWSW_20160927_100000_FOX__Friends, FOXNEWSW_20160927_040000_Hannity, WPVI_20160927_030000_Action_News_11pm",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2836/end/2840,"WHERE WE HAVE OUR INNER CITIES, AFRICAN-AMERICANS,"
2840,1,3,"KYW_20160927_030000_Eyewitness_News_at_11, FOXNEWSW_20160927_100000_FOX__Friends, FOXNEWSW_20160927_040000_Hannity",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2840/end/2841,"AFRICAN-AMERICANS, HISPANICS, ARE LIVING"
2841,38,1,FOXNEWSW_20160927_100000_FOX__Friends,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2841/end/2879,"HISPANICS, ARE LIVING IN HELL BECAUSE IT'S SO DANGEROUS. YOU WALK DOWN THE STREET, YOU GET SHOT. IN CHICAGO, THEY'VE HAD THOUSANDS OF SHOOTINGS, THOUSANDS SINCE JANUARY 1st. THOUSANDS OF SHOOTINGS. I SAY, WHERE IS THIS? IS THIS A WAR-TORN COUNTRY? WHAT ARE WE DOING? AND WE HAVE TO STOP THE VIOLENCE. WE HAVE TO BRING BACK LAW AND ORDER. IN A PLACE LIKE CHICAGO WHERE THOUSANDS OF PEOPLE HAVE BEEN KILLED. THOUSANDS OVER THE LAST NUMBER OF YEARS. IN FACT, ALMOST 4,000 HAVE BEEN KILLED SINCE BARACK OBAMA BECAME"
2879,9,3,"CNNW_20160927_023000_Debate_Night_in_America, WCAU_20160927_030000_NBC10_News_at_11pm, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2879/end/2888,"PRESIDENT. OVER -- ALMOST 4,000 PEOPLE IN CHICAGO HAVE BEEN KILLED. WE HAVE TO BRING BACK LAW AND ORDER. NOW, WHETHER OR NOT IN A PLACE LIKE CHICAGO YOU DO STOP AND FRISK, WHICH WORKED VERY"
2888,4,2,"CNNW_20160927_023000_Debate_Night_in_America, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2888/end/2892,"WHICH WORKED VERY WELL, MAYOR GIULIANI IS HERE, IT WORKED VERY WELL IN NEW YORK. IT BROUGHT THE CRIME"
2892,34,1,FOXNEWSW_20160927_100000_FOX__Friends,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2892/end/2926,"IT BROUGHT THE CRIME RATE WAY DOWN, BUT YOU TAKE THE GUN AWAY FROM CRIMINALS THAT SHOULDN'T BE HAVING IT. WE HAVE GANGS ROAMING THE STREET AND IN MANY CASES THEY'RE ILLEGALLY HERE. ILLEGAL IMMIGRANTS. AND THEY HAVE GUNS. AND THEY SHOOT PEOPLE. AND WE HAVE TO BE VERY STRONG AND WE HAVE TO BE VERY VIGILANT. WE HAVE TO BE -- WE HAVE TO KNOW WHAT WE'RE DOING. RIGHT NOW, OUR POLICE IN MANY CASES ARE AFRAID TO DO ANYTHING. WE HAVE TO PROTECT OUR INNER CITIES BECAUSE AFRICAN-AMERICAN COMMUNITIES ARE BEING DECIMATED BY CRIME."
2926,15,2,"KYW_20160927_110000_CBS_This_Morning, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2926/end/2941,">> YOUR TWO MINUTES HAS EXPIRED. I DO WANT TO FOLLOW-UP. STOP AND FRISK WAS RULED UNCONSTITUTIONAL IN NEW YORK BECAUSE IT LARGELY SINGLED OUT BLACK AND HISPANIC YOUNG MEN. >> NO, YOU'RE WRONG. IT WENT BEFORE A JUDGE WHO WAS A VERY AGAINST"
2941,10,1,FOXNEWSW_20160927_100000_FOX__Friends,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2941/end/2951,"WHO WAS A VERY AGAINST POLICE JUDGE. IT WAS TAKEN AWAY FROM HER AND OUR MAYOR, OUR NEW MAYOR, REFUSED TO GO FORWARD WITH THE CASE. THEY WOULD HAVE WANTED"
2951,8,2,"KYW_20160927_030000_Eyewitness_News_at_11, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2951/end/2959,"THEY WOULD HAVE WANTED IT REPEALED. IF YOU LOOK AT IT THROUGHOUT THE COUNTRY, THERE ARE MANY PLACES -- >> THE ARGUMENT IS IT'S A FORM OF RACIAL PROFILING."
2959,129,1,FOXNEWSW_20160927_100000_FOX__Friends,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/2959/end/3088,"PROFILING. >> NO, THE ARGUMENT IS WE HAVE TO TAKE THE GUNS AWAY FROM THESE PEOPLE THAT HAVE THEM AND ARE BAD PEOPLE THAT SHOULDN'T HAVE THEM. THESE ARE FELONS. THESE ARE PEOPLE THAT ARE BAD PEOPLE THAT SHOULDN'T BE -- WHEN YOU HAVE 3,000 SHOOTINGS IN CHICAGO FROM JANUARY 1st, WHEN YOU HAVE 4,000 PEOPLE KILLED IN CHICAGO BY GUNS FROM THE BEGINNING OF THE PRESIDENCY OF BARACK OBAMA, HIS HOMETOWN, YOU HAVE TO HAVE STOP AND FRISK. YOU NEED MORE POLICE. YOU NEED A BETTER COMMUNITY, YOU KNOW, RELATION. U Y YOU DON'T HAVE GOOD COMMUNITY RELATIONS IN KMAUG. IT CHICAGO. IT'S TERRIBLE. I HAVE PROPERTY THERE. IT'S TERRIBLE WHAT'S GOING ON IN CHICAGO. YOU GO TO FERGUSON, GO TO SO MANY DIFFERENT PLACES. YOU NEED BETTER RELATIONSHIPS. I AGREE WITH SECRETARY CLINTON ON THIS. YOU NEED BETTER RELATIONSHIPS BETWEEN THE COMMUNITIES AND THE POLICE BECAUSE IN SOME CASES IT'S NOT GOOD. BUT YOU LOOK AT DALLAS, WHERE THE RELATIONSHIPS WERE REALLY STUDIED. THE RELATIONSHIPS WERE REALLY A BEAUTIFUL THING. AND THEN FIVE POLICE OFFICERS WERE KILLED. ONE NIGHT, VERY VIOLENTLY. SO THERE'S SOME BAD THINGS GOING ON. SOME REALLY BAD THINGS. >> SECRETARY CLINTON -- >> BUT WE NEED -- LESTER, WE NEED LAW AND ORDER AND WE NEED LAW AND ORDER IN THE INNER CITIES BECAUSE THE PEOPLE THAT ARE MOST AFFECTED BY WHAT'S HAPPENING ARE AFRICAN-AMERICAN AND HISPANIC PEOPLE. AND IT'S VERY UNFAIR TO THEM WHAT OUR POLITICIANS ARE ALLOWING TO HAPPEN. >> SECRETARY CLINTON. >> WELL, I'VE HEARD -- I'VE HEARD DONALD SAY THIS AT HIS RALLIES AND IT'S REALLY UNFORTUNATE THAT HE PAINTS SUCH A DIRE NEGATIVE PICTURE OF BLACK COMMUNITIES IN OUR COUNTRY. THE VIBRANCY OF THE BLACK CHURCH, THE BLACK BUSINESSES THAT EMPLOY SO MANY PEOPLE. THE OPPORTUNITIES THAT SO MANY FAMILIES ARE WORKING TO PROVIDE FOR THEIR KIDS. THERE'S A LOT THAT WE SHOULD BE PROUD OF AND WE SHOULD BE SUPPORTING AND LIFTING UP, BUT WE DO ALWAYS HAVE TO MAKE SURE WE KEEP PEOPLE SAFE. THERE ARE THE RIGHT WAYS OF DOING IT AND"
3088,1,2,"CNNW_20160927_023000_Debate_Night_in_America, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3088/end/3089,"WAYS OF DOING IT AND THEN THERE ARE WAYS"
3089,8,3,"CNNW_20160927_023000_Debate_Night_in_America, FOXNEWSW_20160927_100000_FOX__Friends, WPVI_20160927_030000_Action_News_11pm",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3089/end/3097,"THEN THERE ARE WAYS THAT ARE INEFFECTIVE. STOP AND FRISK WAS FOUND TO BE UNCONSTITUTIONAL AND IN PART BECAUSE IT WAS"
3097,2,2,"FOXNEWSW_20160927_100000_FOX__Friends, WPVI_20160927_030000_Action_News_11pm",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3097/end/3099,"IN PART BECAUSE IT WAS INEFFECTIVE."
3099,31,1,FOXNEWSW_20160927_100000_FOX__Friends,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3099/end/3130,"IT DID NOT DO WHAT IT NEEDED TO DO. NOW, I BELIEVE IN COMMUNITY POLICING AND, IN FACT, VIOLENT CRIME IS ONE-HALF OF WHAT IT WAS IN 1991. PROPERTY CRIME IS DOWN WE DON'T WANT TO SEE IT CREEP BACK UP. WE'VE HAD 25 YEARS OF VERY GOOD COOPERATION, BUT THERE WERE SOME PROBLEM, SOME UNINTENDED CONSEQUENCES. TOO MANY YOUNG AFRICAN-AMERICAN AND LATINO MEN ENDED UP IN JAIL FOR NONVIOLENT"
3130,6,2,"KYW_20160927_030000_Eyewitness_News_at_11, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3130/end/3136,"JAIL FOR NONVIOLENT OFFENSES AND IT'S JUST A FACT THAT IF YOU'RE A YOUNG AFRICAN-AMERICAN MAN"
3136,86,1,FOXNEWSW_20160927_100000_FOX__Friends,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3136/end/3222,"AFRICAN-AMERICAN MAN AND YOU DO THE SAME THING AS A YOUNG WHITE MAN, YOU ARE MORE LIKELY TO BE ARRESTED, CHARGED, CONVICTED AND INCARCERATED. SO WE'VE GOT TO ADDRESS THE SYSTEMIC RACISM IN OUR CRIMINAL JUSTICE SYSTEM. WE CANNOT JUST SAY LAW AND ORDER. WE HAVE TO SAY WE -- WE HAVE TO COME FORWARD WITH A PLAN THAT IS GOING TO DIVERT PEOPLE FROM THE CRIMINAL JUSTICE SYSTEM, DEAL WITH MANDATORY MINIMUM SENTENCES WHICH HAVE PUT TOO MANY PEOPLE AWAY FOR TOO LONG FOR DOING TOO LITTLE. WE NEED TO HAVE MORE SECOND-CHANCE PROGRAMS. I'M GLAD THAT WE'RE ENDING PRIVATE PRISONS IN THE FEDERAL SYSTEM. I WANT TO SEE THEM ENDED IN THE STATE SYSTEM. YOU SHOULDN'T HAVE A PROFIT MOTIVATION TO FILL PRISON CELLS WITH YOUNG AMERICANS. SO THERE ARE SOME POSITIVE WAYS WE CAN WORK ON THIS, AND I BELIEVE STRONGLY THAT COMMON SENSE GUN SAFETY MEASURES WOULD ASSIST US. RIGHT NOW, AND THIS IS SOMETHING DONALD HAS SUPPORTED ALONG WITH THE GUN LOBBY, RIGHT NOW WE'VE GOT TOO MANY MILITARY-STYLE WEAPONS ON THE STREETS AND A LOT OF PLACES OUR POLICE ARE OUT-GUNNED. WE NEED COMPREHENSIVE BACKGROUND CHECKS AND WE NEED TO KEEP GUNS OUT OF THE HANDS OF THOSE WHO WILL DO HARM AND WE FINALLY NEED TO PASS A PROHIBITION ON ANYONE WHO'S ON THE"
3222,7,2,"WPVI_20160927_110000_Good_Morning_America, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3222/end/3229,"TERRORIST WATCHLIST FROM BEING ABLE TO BUY A GUN IN OUR COUNTRY. IF YOU'RE TOO DANGEROUS TO FLY, YOU ARE TOO DANGEROUS TO BUY A GUN. SO THERE ARE THINGS WE"
3229,3,1,FOXNEWSW_20160927_100000_FOX__Friends,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3229/end/3232,"BUY A GUN. SO THERE ARE THINGS WE CAN DO AND WE OUGHT TO DO IT IN A BIPARTISAN WAY."
